이수학점,취업자,미취업자
4.0이상,1334,859
3.5이상~4.0미만,2750,1839
3.0이상~3.5미만,1083,763
2.5이상~3.0미만,138,122
2.0이상~2.5미만,18,16
1.0이상~2.0미만,0,0
1.0미만,1,1



