점수,취업자,미취업자
없다,4427,2930
100~195점,6,3
200~295점,10,15
300~395점,19,20
400~495점,74,38
500~595점,131,194
600~650점,188,139
655~695점,52,59
700~750점,321,240
755~795점,144,136
800~850점,428,301
855~895점,191,132
900~950점,275,170
955~995점,77,51
모름/무응답,6,1
